Ledger location: .anchor/test-ledger
Log: .anchor/test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Waiting for fees to stabilize 2...
Connecting...
Identity: 7EhUbsNVQufW6aiqqcUztW3Tv4tmb3EGfmXmyrFmMgfT
Genesis Hash: BmCrXRaax3zQB1BLcQekzRv8tcsXa5386otbnA5Lwrqn
Version: 3.0.13
Shred Version: 62861
Gossip Address: 127.0.0.1:8000
TPU Address: 127.0.0.1:8003
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:02 | Processed Slot: 1 | Confirmed Slot: 1 | Finalized Slot: 0 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 0 | ◎500.000000000
00:01:55 | Processed Slot: 277 | Confirmed Slot: 277 | Finalized Slot: 246 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1488 | ◎500.001670000
00:01:55 | Processed Slot: 277 | Confirmed Slot: 277 | Finalized Slot: 246 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1488 | ◎500.001670000
00:01:56 | Processed Slot: 278 | Confirmed Slot: 278 | Finalized Slot: 247 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1489 | ◎500.001665000
00:01:56 | Processed Slot: 279 | Confirmed Slot: 279 | Finalized Slot: 248 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1490 | ◎500.001660000
00:01:56 | Processed Slot: 279 | Confirmed Slot: 279 | Finalized Slot: 248 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1490 | ◎500.001660000
00:01:56 | Processed Slot: 280 | Confirmed Slot: 280 | Finalized Slot: 249 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1491 | ◎500.001655000
00:01:57 | Processed Slot: 281 | Confirmed Slot: 281 | Finalized Slot: 250 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1492 | ◎500.001650000
00:01:57 | Processed Slot: 281 | Confirmed Slot: 281 | Finalized Slot: 250 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1492 | ◎500.001650000
00:01:57 | Processed Slot: 282 | Confirmed Slot: 282 | Finalized Slot: 251 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1493 | ◎500.001645000
00:01:57 | Processed Slot: 282 | Confirmed Slot: 282 | Finalized Slot: 251 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1493 | ◎500.001645000
00:01:58 | Processed Slot: 283 | Confirmed Slot: 283 | Finalized Slot: 252 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1494 | ◎500.001640000
00:01:58 | Processed Slot: 284 | Confirmed Slot: 284 | Finalized Slot: 253 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1495 | ◎500.001635000
00:01:58 | Processed Slot: 284 | Confirmed Slot: 284 | Finalized Slot: 253 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1495 | ◎500.001635000
00:01:58 | Processed Slot: 285 | Confirmed Slot: 285 | Finalized Slot: 254 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1496 | ◎500.001630000
00:01:59 | Processed Slot: 285 | Confirmed Slot: 285 | Finalized Slot: 254 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1496 | ◎500.001630000
00:01:59 | Processed Slot: 286 | Confirmed Slot: 286 | Finalized Slot: 255 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1497 | ◎500.001625000
00:01:59 | Processed Slot: 287 | Confirmed Slot: 287 | Finalized Slot: 256 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1498 | ◎500.001620000
00:01:59 | Processed Slot: 287 | Confirmed Slot: 287 | Finalized Slot: 256 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1498 | ◎500.001620000
00:02:00 | Processed Slot: 288 | Confirmed Slot: 288 | Finalized Slot: 257 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1499 | ◎500.001615000
00:02:00 | Processed Slot: 289 | Confirmed Slot: 288 | Finalized Slot: 258 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1500 | ◎500.001615000
00:02:00 | Processed Slot: 289 | Confirmed Slot: 289 | Finalized Slot: 258 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1500 | ◎500.001610000
00:02:00 | Processed Slot: 290 | Confirmed Slot: 290 | Finalized Slot: 259 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1501 | ◎500.001605000
00:02:01 | Processed Slot: 290 | Confirmed Slot: 290 | Finalized Slot: 259 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1501 | ◎500.001605000
00:02:01 | Processed Slot: 291 | Confirmed Slot: 291 | Finalized Slot: 260 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1502 | ◎500.001600000
00:02:01 | Processed Slot: 292 | Confirmed Slot: 291 | Finalized Slot: 261 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1503 | ◎500.001600000
00:02:01 | Processed Slot: 292 | Confirmed Slot: 292 | Finalized Slot: 261 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1503 | ◎500.001595000
00:02:02 | Processed Slot: 293 | Confirmed Slot: 293 | Finalized Slot: 262 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1504 | ◎500.001590000
00:02:02 | Processed Slot: 293 | Confirmed Slot: 293 | Finalized Slot: 262 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1504 | ◎500.001590000
00:02:02 | Processed Slot: 294 | Confirmed Slot: 294 | Finalized Slot: 263 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1505 | ◎500.001585000
00:02:02 | Processed Slot: 295 | Confirmed Slot: 295 | Finalized Slot: 264 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1506 | ◎500.001580000
00:02:03 | Processed Slot: 295 | Confirmed Slot: 295 | Finalized Slot: 264 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1506 | ◎500.001580000
00:02:03 | Processed Slot: 296 | Confirmed Slot: 296 | Finalized Slot: 265 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1507 | ◎500.001575000
00:02:03 | Processed Slot: 297 | Confirmed Slot: 296 | Finalized Slot: 266 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1508 | ◎500.001575000
00:02:03 | Processed Slot: 297 | Confirmed Slot: 297 | Finalized Slot: 266 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1508 | ◎500.001570000
00:02:04 | Processed Slot: 298 | Confirmed Slot: 298 | Finalized Slot: 267 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1509 | ◎500.001565000
00:02:04 | Processed Slot: 298 | Confirmed Slot: 298 | Finalized Slot: 267 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1509 | ◎500.001565000
00:02:04 | Processed Slot: 299 | Confirmed Slot: 299 | Finalized Slot: 268 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1510 | ◎500.001560000
00:02:04 | Processed Slot: 300 | Confirmed Slot: 300 | Finalized Slot: 269 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1511 | ◎500.001555000
00:02:05 | Processed Slot: 300 | Confirmed Slot: 300 | Finalized Slot: 269 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1511 | ◎500.001555000
00:02:05 | Processed Slot: 301 | Confirmed Slot: 301 | Finalized Slot: 270 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1512 | ◎500.001550000
00:02:05 | Processed Slot: 302 | Confirmed Slot: 302 | Finalized Slot: 271 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1513 | ◎500.001545000
00:02:05 | Processed Slot: 302 | Confirmed Slot: 302 | Finalized Slot: 271 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1513 | ◎500.001545000
00:02:06 | Processed Slot: 303 | Confirmed Slot: 303 | Finalized Slot: 272 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1514 | ◎500.001540000
00:02:06 | Processed Slot: 303 | Confirmed Slot: 303 | Finalized Slot: 272 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1514 | ◎500.001540000
00:02:06 | Processed Slot: 304 | Confirmed Slot: 304 | Finalized Slot: 273 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1515 | ◎500.001535000
00:02:06 | Processed Slot: 305 | Confirmed Slot: 304 | Finalized Slot: 274 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1516 | ◎500.001535000
00:02:07 | Processed Slot: 305 | Confirmed Slot: 305 | Finalized Slot: 274 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1516 | ◎500.001530000
00:02:07 | Processed Slot: 306 | Confirmed Slot: 306 | Finalized Slot: 275 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1517 | ◎500.001525000
00:02:07 | Processed Slot: 306 | Confirmed Slot: 306 | Finalized Slot: 275 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1517 | ◎500.001525000
00:02:07 | Processed Slot: 307 | Confirmed Slot: 307 | Finalized Slot: 276 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1518 | ◎500.001520000
00:02:08 | Processed Slot: 308 | Confirmed Slot: 308 | Finalized Slot: 277 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1519 | ◎500.001515000
00:02:08 | Processed Slot: 308 | Confirmed Slot: 308 | Finalized Slot: 277 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1519 | ◎500.001515000
00:02:08 | Processed Slot: 309 | Confirmed Slot: 309 | Finalized Slot: 278 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1520 | ◎500.001510000
00:02:08 | Processed Slot: 310 | Confirmed Slot: 310 | Finalized Slot: 279 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1521 | ◎500.001505000
00:02:09 | Processed Slot: 310 | Confirmed Slot: 310 | Finalized Slot: 279 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1521 | ◎500.001505000
00:02:09 | Processed Slot: 311 | Confirmed Slot: 311 | Finalized Slot: 280 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1522 | ◎500.001500000
00:02:09 | Processed Slot: 311 | Confirmed Slot: 311 | Finalized Slot: 280 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1522 | ◎500.001500000
00:02:09 | Processed Slot: 312 | Confirmed Slot: 312 | Finalized Slot: 281 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1523 | ◎500.001495000
00:02:10 | Processed Slot: 313 | Confirmed Slot: 313 | Finalized Slot: 282 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1524 | ◎500.001490000
00:02:10 | Processed Slot: 313 | Confirmed Slot: 313 | Finalized Slot: 282 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1524 | ◎500.001490000
00:02:10 | Processed Slot: 314 | Confirmed Slot: 314 | Finalized Slot: 283 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1525 | ◎500.001485000
00:02:10 | Processed Slot: 315 | Confirmed Slot: 314 | Finalized Slot: 284 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1526 | ◎500.001485000
00:02:11 | Processed Slot: 315 | Confirmed Slot: 315 | Finalized Slot: 284 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1526 | ◎500.001480000
00:02:11 | Processed Slot: 316 | Confirmed Slot: 316 | Finalized Slot: 285 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1527 | ◎500.001475000
00:02:11 | Processed Slot: 316 | Confirmed Slot: 316 | Finalized Slot: 285 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1527 | ◎500.001475000
00:02:12 | Processed Slot: 317 | Confirmed Slot: 317 | Finalized Slot: 286 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1528 | ◎500.001470000
00:02:12 | Processed Slot: 318 | Confirmed Slot: 318 | Finalized Slot: 287 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1529 | ◎500.001465000
00:02:12 | Processed Slot: 318 | Confirmed Slot: 318 | Finalized Slot: 287 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1529 | ◎500.001465000
00:02:12 | Processed Slot: 319 | Confirmed Slot: 319 | Finalized Slot: 288 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1530 | ◎500.001460000
00:02:13 | Processed Slot: 319 | Confirmed Slot: 319 | Finalized Slot: 288 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1530 | ◎500.001460000
00:02:13 | Processed Slot: 320 | Confirmed Slot: 320 | Finalized Slot: 289 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1531 | ◎500.001455000
00:02:13 | Processed Slot: 321 | Confirmed Slot: 321 | Finalized Slot: 290 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1532 | ◎500.001450000
00:02:13 | Processed Slot: 321 | Confirmed Slot: 321 | Finalized Slot: 290 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1532 | ◎500.001450000
00:02:14 | Processed Slot: 322 | Confirmed Slot: 322 | Finalized Slot: 291 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1533 | ◎500.001445000
00:02:14 | Processed Slot: 323 | Confirmed Slot: 323 | Finalized Slot: 292 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1534 | ◎500.001440000
00:02:14 | Processed Slot: 323 | Confirmed Slot: 323 | Finalized Slot: 292 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1534 | ◎500.001440000
00:02:14 | Processed Slot: 324 | Confirmed Slot: 324 | Finalized Slot: 293 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1535 | ◎500.001435000
00:02:15 | Processed Slot: 324 | Confirmed Slot: 324 | Finalized Slot: 293 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1535 | ◎500.001435000
00:02:15 | Processed Slot: 325 | Confirmed Slot: 325 | Finalized Slot: 294 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1536 | ◎500.001430000
00:02:15 | Processed Slot: 326 | Confirmed Slot: 326 | Finalized Slot: 295 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1537 | ◎500.001425000
00:02:15 | Processed Slot: 326 | Confirmed Slot: 326 | Finalized Slot: 295 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1537 | ◎500.001425000
00:02:16 | Processed Slot: 327 | Confirmed Slot: 327 | Finalized Slot: 296 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1538 | ◎500.001420000
00:02:16 | Processed Slot: 327 | Confirmed Slot: 327 | Finalized Slot: 296 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1538 | ◎500.001420000
00:02:16 | Processed Slot: 328 | Confirmed Slot: 328 | Finalized Slot: 297 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1539 | ◎500.001415000
00:02:16 | Processed Slot: 329 | Confirmed Slot: 329 | Finalized Slot: 298 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1540 | ◎500.001410000
00:02:17 | Processed Slot: 329 | Confirmed Slot: 329 | Finalized Slot: 298 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1540 | ◎500.001410000
00:02:17 | Processed Slot: 330 | Confirmed Slot: 330 | Finalized Slot: 299 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1541 | ◎500.001405000
00:02:17 | Processed Slot: 331 | Confirmed Slot: 331 | Finalized Slot: 300 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1542 | ◎500.001400000
00:02:17 | Processed Slot: 331 | Confirmed Slot: 331 | Finalized Slot: 300 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1542 | ◎500.001400000
00:02:18 | Processed Slot: 332 | Confirmed Slot: 332 | Finalized Slot: 301 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1543 | ◎500.001395000
00:02:18 | Processed Slot: 332 | Confirmed Slot: 332 | Finalized Slot: 301 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1543 | ◎500.001395000
00:02:18 | Processed Slot: 333 | Confirmed Slot: 333 | Finalized Slot: 302 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1544 | ◎500.001390000
00:02:18 | Processed Slot: 334 | Confirmed Slot: 334 | Finalized Slot: 303 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1545 | ◎500.001385000
00:02:19 | Processed Slot: 334 | Confirmed Slot: 334 | Finalized Slot: 303 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1545 | ◎500.001385000
00:02:19 | Processed Slot: 335 | Confirmed Slot: 335 | Finalized Slot: 304 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1546 | ◎500.001380000
00:02:19 | Processed Slot: 336 | Confirmed Slot: 336 | Finalized Slot: 305 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1547 | ◎500.001375000
00:02:19 | Processed Slot: 336 | Confirmed Slot: 336 | Finalized Slot: 305 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1547 | ◎500.001375000
00:02:20 | Processed Slot: 337 | Confirmed Slot: 337 | Finalized Slot: 306 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1548 | ◎500.001370000
00:02:20 | Processed Slot: 337 | Confirmed Slot: 337 | Finalized Slot: 306 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1548 | ◎500.001370000
00:02:20 | Processed Slot: 338 | Confirmed Slot: 338 | Finalized Slot: 307 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1549 | ◎500.001365000
00:02:20 | Processed Slot: 339 | Confirmed Slot: 339 | Finalized Slot: 308 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1550 | ◎500.001360000
00:02:21 | Processed Slot: 339 | Confirmed Slot: 339 | Finalized Slot: 308 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1550 | ◎500.001360000
00:02:21 | Processed Slot: 340 | Confirmed Slot: 340 | Finalized Slot: 309 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1551 | ◎500.001355000
00:02:21 | Processed Slot: 340 | Confirmed Slot: 340 | Finalized Slot: 309 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1551 | ◎500.001355000
00:02:21 | Processed Slot: 341 | Confirmed Slot: 341 | Finalized Slot: 310 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1552 | ◎500.001350000
00:02:22 | Processed Slot: 342 | Confirmed Slot: 342 | Finalized Slot: 311 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1553 | ◎500.001345000
00:02:22 | Processed Slot: 342 | Confirmed Slot: 342 | Finalized Slot: 311 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1553 | ◎500.001345000
00:02:22 | Processed Slot: 343 | Confirmed Slot: 343 | Finalized Slot: 312 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1554 | ◎500.001340000
00:02:22 | Processed Slot: 344 | Confirmed Slot: 344 | Finalized Slot: 313 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1555 | ◎500.001335000
00:02:23 | Processed Slot: 344 | Confirmed Slot: 344 | Finalized Slot: 313 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1555 | ◎500.001335000
00:02:23 | Processed Slot: 345 | Confirmed Slot: 345 | Finalized Slot: 314 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1556 | ◎500.001330000
00:02:23 | Processed Slot: 345 | Confirmed Slot: 345 | Finalized Slot: 314 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1556 | ◎500.001330000
00:02:23 | Processed Slot: 346 | Confirmed Slot: 346 | Finalized Slot: 315 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1557 | ◎500.001325000
00:02:24 | Processed Slot: 347 | Confirmed Slot: 346 | Finalized Slot: 316 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1558 | ◎500.001325000
00:02:24 | Processed Slot: 347 | Confirmed Slot: 347 | Finalized Slot: 316 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1558 | ◎500.001320000
00:02:24 | Processed Slot: 348 | Confirmed Slot: 348 | Finalized Slot: 317 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1559 | ◎500.001315000
00:02:24 | Processed Slot: 349 | Confirmed Slot: 348 | Finalized Slot: 318 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1560 | ◎500.001315000
00:02:25 | Processed Slot: 349 | Confirmed Slot: 349 | Finalized Slot: 318 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1560 | ◎500.001310000
00:02:25 | Processed Slot: 350 | Confirmed Slot: 350 | Finalized Slot: 319 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1561 | ◎500.001305000
00:02:25 | Processed Slot: 350 | Confirmed Slot: 350 | Finalized Slot: 319 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1561 | ◎500.001305000
00:02:25 | Processed Slot: 351 | Confirmed Slot: 351 | Finalized Slot: 320 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1562 | ◎500.001300000
00:02:26 | Processed Slot: 352 | Confirmed Slot: 352 | Finalized Slot: 321 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1563 | ◎500.001295000
00:02:26 | Processed Slot: 352 | Confirmed Slot: 352 | Finalized Slot: 321 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1563 | ◎500.001295000
00:02:26 | Processed Slot: 353 | Confirmed Slot: 353 | Finalized Slot: 322 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1564 | ◎500.001290000
00:02:26 | Processed Slot: 353 | Confirmed Slot: 353 | Finalized Slot: 322 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1564 | ◎500.001290000
00:02:27 | Processed Slot: 354 | Confirmed Slot: 354 | Finalized Slot: 323 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1565 | ◎500.001285000
00:02:27 | Processed Slot: 355 | Confirmed Slot: 355 | Finalized Slot: 324 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1566 | ◎500.001280000
00:02:27 | Processed Slot: 355 | Confirmed Slot: 355 | Finalized Slot: 324 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1566 | ◎500.001280000
00:02:27 | Processed Slot: 356 | Confirmed Slot: 356 | Finalized Slot: 325 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1567 | ◎500.001275000
00:02:28 | Processed Slot: 357 | Confirmed Slot: 357 | Finalized Slot: 326 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1568 | ◎500.001270000
00:02:28 | Processed Slot: 357 | Confirmed Slot: 357 | Finalized Slot: 326 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1568 | ◎500.001270000
00:02:28 | Processed Slot: 358 | Confirmed Slot: 358 | Finalized Slot: 327 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1569 | ◎500.001265000
00:02:28 | Processed Slot: 358 | Confirmed Slot: 358 | Finalized Slot: 327 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1569 | ◎500.001265000
00:02:29 | Processed Slot: 359 | Confirmed Slot: 359 | Finalized Slot: 328 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1570 | ◎500.001260000
00:02:29 | Processed Slot: 360 | Confirmed Slot: 360 | Finalized Slot: 329 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1571 | ◎500.001255000
00:02:29 | Processed Slot: 360 | Confirmed Slot: 360 | Finalized Slot: 329 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1571 | ◎500.001255000
00:02:29 | Processed Slot: 361 | Confirmed Slot: 361 | Finalized Slot: 330 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1572 | ◎500.001250000
00:02:30 | Processed Slot: 362 | Confirmed Slot: 361 | Finalized Slot: 331 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1573 | ◎500.001250000
00:02:30 | Processed Slot: 362 | Confirmed Slot: 362 | Finalized Slot: 331 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1573 | ◎500.001245000
00:02:30 | Processed Slot: 363 | Confirmed Slot: 363 | Finalized Slot: 332 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1574 | ◎500.001240000
00:02:30 | Processed Slot: 363 | Confirmed Slot: 363 | Finalized Slot: 332 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1574 | ◎500.001240000
00:02:31 | Processed Slot: 364 | Confirmed Slot: 364 | Finalized Slot: 333 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1575 | ◎500.001235000
00:02:31 | Processed Slot: 365 | Confirmed Slot: 364 | Finalized Slot: 334 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1576 | ◎500.001235000
00:02:31 | Processed Slot: 365 | Confirmed Slot: 365 | Finalized Slot: 334 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1576 | ◎500.001230000
00:02:31 | Processed Slot: 366 | Confirmed Slot: 366 | Finalized Slot: 335 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1577 | ◎500.001225000
00:02:32 | Processed Slot: 366 | Confirmed Slot: 366 | Finalized Slot: 335 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1577 | ◎500.001225000
00:02:32 | Processed Slot: 367 | Confirmed Slot: 367 | Finalized Slot: 336 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1578 | ◎500.001220000
00:02:32 | Processed Slot: 368 | Confirmed Slot: 368 | Finalized Slot: 337 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1579 | ◎500.001215000
